Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Turning,AISI 1045 Steel,226.3,98.48,1,Uncoated Carbide,0.044,7.8,80.15,259.1,0.3332,3.64,0.33,86.3,Flood Coolant,33.34,97.188,2990.85,0.53,0.164,1.85,4.494,6.874,4.24
CNC Milling,AISI 1045 Steel,210.7,25.0,5,AlCrN,0.193,5.7,229.33,2919.9,0.1439,4.49,15.79,2100.7,Dry,0.0,148.759,2539.53,1.65,0.486,0.5,11.109,13.491,5.44
CNC Milling,AISI 304 Stainless Steel,209.9,20.0,6,TiAlN,0.345,1.1,150.53,2395.7,0.1685,1.35,8.7,2422.0,MQL (Min Lubrication),0.14,28.387,1021.79,1.387,0.538,0.85,2.941,5.789,12.24
CNC Milling,Inconel 718 Superalloy,408.0,12.0,5,Uncoated Carbide,0.088,9.9,83.61,2217.8,0.0843,3.84,1.44,935.0,Cryogenic (LN2),3.88,5.16,167.64,1.302,0.3,1.35,0.268,3.073,35.73
CNC Milling,AISI 1045 Steel,197.2,20.0,5,TiCN,0.101,-4.3,184.87,2942.2,0.1315,4.43,13.95,1934.1,Flood Coolant,28.91,119.585,1993.23,1.662,0.459,1.85,7.305,11.514,5.78
CNC Turning,AISI 1045 Steel,209.8,109.9,1,Uncoated Carbide,0.014,6.6,188.77,546.7,0.1519,3.13,0.15,83.1,MQL (Min Lubrication),0.12,89.816,1328.58,0.625,0.163,0.85,4.937,6.805,4.55
CNC Milling,AISI 1045 Steel,198.5,25.0,6,AlCrN,0.053,-3.6,230.79,2938.5,0.1926,0.78,17.14,3395.9,Cryogenic (LN2),3.03,45.276,428.54,1.66,0.693,1.35,1.902,5.754,7.62
CNC Milling,Al 6061-T6 Aluminum,102.8,20.0,4,AlCrN,0.066,3.1,297.53,4735.3,0.1031,3.95,10.95,1953.4,Flood Coolant,22.05,84.457,321.7,2.723,0.463,1.85,1.812,6.427,4.57
CNC Milling,AISI 304 Stainless Steel,189.0,32.0,5,TiCN,0.066,0.3,161.36,1605.0,0.0839,1.34,19.54,673.1,MQL (Min Lubrication),0.06,17.608,365.16,1.029,0.258,0.85,1.105,3.301,11.25
CNC Milling,AISI 304 Stainless Steel,181.9,16.0,4,AlCrN,0.189,2.7,164.53,3273.3,0.1104,2.28,7.71,1445.6,MQL (Min Lubrication),0.21,25.374,570.63,1.839,0.381,0.85,1.762,4.86,11.49
CNC Milling,AISI 1045 Steel,209.4,25.0,5,TiAlN,0.058,1.4,112.1,1427.3,0.0996,3.68,13.13,711.0,Flood Coolant,17.03,34.392,785.71,0.956,0.264,1.85,1.755,4.903,8.55
CNC Turning,AISI 304 Stainless Steel,197.3,82.39,1,TiCN,0.032,-2.5,70.9,273.9,0.1672,1.75,0.17,45.8,Flood Coolant,22.02,20.76,893.94,0.535,0.157,1.85,1.245,3.762,10.87
CNC Milling,AISI 1045 Steel,218.9,32.0,4,TiCN,0.051,5.6,179.0,1780.6,0.082,3.06,19.4,584.4,MQL (Min Lubrication),0.09,34.696,522.55,1.105,0.243,0.85,1.839,3.953,6.84
CNC Milling,AISI 304 Stainless Steel,214.0,32.0,4,Uncoated Carbide,0.23,5.5,119.31,1186.8,0.1781,1.77,17.88,845.3,Flood Coolant,19.57,26.689,1075.84,0.86,0.285,1.85,2.47,5.845,13.14
CNC Milling,AISI 1045 Steel,218.5,6.0,2,AlCrN,0.094,-4.1,199.53,10585.6,0.0705,1.77,1.48,1491.7,MQL (Min Lubrication),0.07,3.925,49.35,7.884,0.389,0.85,0.186,9.026,137.97
CNC Turning,Al 6061-T6 Aluminum,98.5,75.84,1,AlCrN,0.052,8.1,155.23,651.5,0.3236,2.34,0.32,210.8,Flood Coolant,19.3,117.787,662.81,0.662,0.184,1.85,1.934,4.366,2.22
CNC Milling,Ti-6Al-4V Titanium,333.0,32.0,4,AlCrN,0.13,-5.9,97.89,973.7,0.0471,0.89,18.26,183.6,Flood Coolant,31.76,2.993,170.31,0.778,0.179,1.85,0.328,3.342,66.99
CNC Milling,Al 6061-T6 Aluminum,102.6,8.0,4,TiCN,0.008,4.1,178.86,7116.7,0.0798,2.25,0.51,2271.0,Flood Coolant,17.06,2.614,45.0,4.51,0.513,1.85,0.16,7.368,169.15
CNC Turning,AISI 304 Stainless Steel,206.5,54.81,1,TiAlN,0.132,4.1,144.02,836.5,0.3452,1.18,0.35,288.8,Flood Coolant,15.06,58.734,1382.07,0.728,0.196,1.85,3.978,6.668,6.81
CNC Turning,AISI 304 Stainless Steel,197.9,58.09,1,TiAlN,0.176,-4.5,225.76,1237.0,0.1281,0.73,0.13,158.5,MQL (Min Lubrication),0.18,21.262,527.9,0.879,0.175,0.85,2.304,4.314,12.17
CNC Milling,AISI 1045 Steel,205.3,10.0,4,Uncoated Carbide,0.047,3.4,229.99,7320.7,0.1728,4.11,7.17,5058.7,Flood Coolant,25.44,149.213,1751.45,4.683,0.959,1.85,8.055,16.122,6.48
CNC Milling,AISI 304 Stainless Steel,205.5,20.0,4,Uncoated Carbide,0.255,8.3,141.93,2258.8,0.1709,4.07,12.11,1543.7,Cryogenic (LN2),4.11,76.038,2555.19,1.322,0.397,1.35,7.089,9.873,7.79
CNC Turning,AISI 304 Stainless Steel,195.6,82.3,1,TiAlN,0.196,1.7,138.79,536.8,0.2708,2.82,0.27,145.4,Flood Coolant,20.42,106.103,3302.01,0.622,0.173,1.85,8.948,11.859,6.71
CNC Milling,AISI 304 Stainless Steel,202.2,20.0,5,TiCN,0.41,-2.2,177.09,2818.4,0.0465,0.65,13.5,655.1,MQL (Min Lubrication),0.08,5.728,317.88,1.597,0.255,0.85,1.059,3.814,39.95
CNC Turning,Al 6061-T6 Aluminum,96.3,54.79,1,TiCN,0.096,3.5,422.81,2456.6,0.1302,3.38,0.13,319.7,Cryogenic (LN2),2.26,186.081,605.02,1.416,0.201,1.35,4.932,8.051,2.6
CNC Turning,Al 6061-T6 Aluminum,103.8,22.79,1,TiAlN,0.016,2.1,237.43,3315.8,0.1162,1.96,0.12,385.2,Dry,0.0,54.035,347.83,1.863,0.212,0.5,1.59,4.058,4.51
CNC Milling,Al 6061-T6 Aluminum,106.4,10.0,4,TiAlN,0.022,3.9,187.82,5978.6,0.1895,2.58,8.82,4531.8,MQL (Min Lubrication),0.22,103.224,616.97,3.602,0.875,0.85,2.204,7.457,4.33
CNC Milling,AISI 1045 Steel,205.4,8.0,4,TiAlN,0.075,-1.6,236.05,9392.1,0.0967,3.26,7.13,3633.0,Dry,0.0,84.393,1491.36,6.62,0.731,0.5,6.615,15.383,10.94
CNC Milling,Ti-6Al-4V Titanium,324.5,6.0,3,TiCN,0.295,9.1,77.39,4105.7,0.1225,1.39,1.78,1508.9,MQL (Min Lubrication),0.24,3.722,220.03,2.322,0.391,0.85,0.323,3.91,63.03
CNC Turning,AISI 1045 Steel,211.5,102.66,1,AlCrN,0.135,3.4,209.73,650.3,0.3624,2.09,0.36,235.7,Flood Coolant,21.71,158.489,2006.41,0.661,0.188,1.85,8.205,10.998,4.16
CNC Milling,Ti-6Al-4V Titanium,335.4,16.0,4,TiCN,0.138,1.9,68.51,1362.9,0.0783,1.89,10.04,427.0,Cryogenic (LN2),3.9,8.091,563.0,0.929,0.218,1.35,0.742,3.15,23.36
CNC Milling,AISI 304 Stainless Steel,196.6,6.0,3,Uncoated Carbide,0.281,7.9,111.19,5898.8,0.1809,0.97,4.9,3200.7,MQL (Min Lubrication),0.22,15.303,824.6,3.542,0.662,0.85,1.725,7.066,27.71
CNC Turning,AISI 1045 Steel,207.6,30.97,1,TiAlN,0.081,7.9,148.9,1530.3,0.2984,3.03,0.3,456.7,Dry,0.0,134.688,2604.2,0.998,0.223,0.5,7.591,9.194,4.1
CNC Turning,Al 6061-T6 Aluminum,99.5,92.04,1,TiCN,0.065,3.8,272.46,942.3,0.1995,1.96,0.2,188.0,Dry,0.0,106.743,557.79,0.766,0.18,0.5,3.039,4.548,2.56
CNC Milling,Ti-6Al-4V Titanium,345.6,20.0,6,TiAlN,0.286,5.4,110.04,1751.3,0.1347,4.15,8.93,1415.7,Flood Coolant,26.85,52.525,2658.68,1.092,0.377,1.85,5.725,9.316,10.64
CNC Turning,AISI 304 Stainless Steel,216.5,71.82,1,AlCrN,0.084,4.2,107.04,474.4,0.1276,2.39,0.13,60.5,Flood Coolant,22.72,32.658,1074.07,0.601,0.16,1.85,2.265,4.726,8.68
CNC Milling,AISI 1045 Steel,207.3,8.0,3,Uncoated Carbide,0.127,-0.9,129.44,5150.3,0.1653,2.47,5.14,2553.7,Flood Coolant,27.16,32.402,892.84,3.003,0.559,1.85,2.265,7.535,13.95
CNC Milling,AISI 304 Stainless Steel,204.0,12.0,4,TiAlN,0.046,9.6,155.96,4137.0,0.0441,3.27,9.89,729.5,Dry,0.0,23.611,676.52,2.341,0.267,0.5,2.073,5.308,13.49
CNC Milling,Inconel 718 Superalloy,426.6,20.0,5,TiAlN,0.26,7.7,80.94,1288.3,0.2035,3.67,0.87,1310.8,Flood Coolant,24.75,4.186,118.04,0.9,0.36,1.85,0.19,3.191,45.75
CNC Milling,Ti-6Al-4V Titanium,341.1,32.0,5,TiCN,0.069,3.4,142.48,1417.3,0.0718,3.81,16.38,509.1,Dry,0.0,31.793,1022.7,0.952,0.231,0.5,2.888,4.689,8.85
CNC Milling,Inconel 718 Superalloy,397.4,32.0,5,TiAlN,0.065,-1.8,40.33,401.1,0.1532,2.73,14.78,307.2,MQL (Min Lubrication),0.11,12.411,1294.39,0.576,0.199,0.85,1.033,2.457,11.88
CNC Milling,AISI 1045 Steel,178.7,8.0,2,Uncoated Carbide,0.018,-3.4,229.53,9132.7,0.1257,1.91,2.2,2296.8,MQL (Min Lubrication),0.23,9.634,83.72,6.359,0.517,0.85,0.369,7.957,49.56
CNC Turning,Ti-6Al-4V Titanium,340.6,46.4,1,TiAlN,0.172,7.5,45.32,310.9,0.2,3.81,0.2,62.2,MQL (Min Lubrication),0.15,34.541,4018.61,0.547,0.16,0.85,3.448,4.917,8.54
CNC Turning,Al 6061-T6 Aluminum,95.4,100.42,1,TiAlN,0.109,-0.4,217.11,688.2,0.1142,1.13,0.11,78.6,Dry,0.0,27.913,263.82,0.674,0.163,0.5,1.089,2.469,5.31
CNC Turning,AISI 304 Stainless Steel,193.7,79.48,1,AlCrN,0.158,10.0,68.1,272.7,0.1042,0.88,0.1,28.4,Dry,0.0,6.265,445.78,0.535,0.155,0.5,0.592,1.711,16.38
CNC Milling,AISI 1045 Steel,214.9,32.0,5,TiAlN,0.043,2.7,219.99,2188.3,0.1021,3.85,16.11,1117.3,Flood Coolant,15.5,69.283,749.09,1.288,0.329,1.85,3.138,6.339,5.49
CNC Milling,Ti-6Al-4V Titanium,331.3,10.0,3,Uncoated Carbide,0.37,7.2,129.99,4137.8,0.1038,2.78,4.69,1288.5,Cryogenic (LN2),2.14,16.841,975.61,2.342,0.356,1.35,2.441,6.602,23.52
CNC Milling,Ti-6Al-4V Titanium,334.0,6.0,3,TiAlN,0.106,6.4,78.26,4151.6,0.1285,1.32,2.94,1600.7,Flood Coolant,30.66,6.184,281.44,2.35,0.406,1.85,0.421,4.77,46.29
CNC Turning,Al 6061-T6 Aluminum,96.3,94.96,1,TiAlN,0.039,8.2,209.2,701.2,0.087,3.35,0.09,61.0,Flood Coolant,31.46,60.896,375.05,0.679,0.16,1.85,1.503,4.176,4.11
CNC Turning,Al 6061-T6 Aluminum,109.9,35.26,1,TiCN,0.125,-3.9,356.35,3217.4,0.3003,2.75,0.3,966.2,Dry,0.0,294.572,1479.52,1.809,0.305,0.5,10.396,13.053,2.66
CNC Milling,Al 6061-T6 Aluminum,105.0,10.0,3,TiAlN,0.006,4.0,212.22,6755.2,0.2065,4.25,0.85,4185.7,MQL (Min Lubrication),0.14,15.156,45.0,4.211,0.82,0.85,0.185,6.581,26.05
CNC Milling,Ti-6Al-4V Titanium,341.4,6.0,2,TiCN,0.213,2.3,63.8,3384.5,0.1303,1.4,1.15,882.0,Flood Coolant,25.39,1.43,77.07,1.901,0.291,1.85,0.098,4.002,167.88
CNC Milling,AISI 1045 Steel,204.4,32.0,5,AlCrN,0.026,-3.8,198.4,1973.5,0.0451,3.37,22.55,445.4,Dry,0.0,33.883,643.79,1.19,0.221,0.5,2.503,3.985,7.06
CNC Milling,AISI 304 Stainless Steel,198.9,32.0,6,TiAlN,0.065,-2.9,150.2,1494.1,0.0671,3.17,7.0,601.5,Flood Coolant,20.12,13.363,225.09,0.983,0.246,1.85,0.677,3.769,16.92
CNC Milling,Al 6061-T6 Aluminum,99.1,10.0,3,AlCrN,0.077,7.7,405.82,12917.5,0.0853,3.9,2.67,3303.9,MQL (Min Lubrication),0.16,34.444,77.76,10.666,0.679,0.85,0.596,13.3,23.17
CNC Turning,Inconel 718 Superalloy,402.4,79.26,1,AlCrN,0.363,7.9,80.37,322.7,0.2057,3.15,0.21,66.4,Flood Coolant,21.99,52.052,4800.0,0.551,0.161,1.85,7.491,10.37,11.95
CNC Turning,AISI 1045 Steel,200.8,83.79,1,TiAlN,0.001,-4.8,103.39,392.7,0.1347,2.17,0.13,52.9,MQL (Min Lubrication),0.08,30.157,805.51,0.574,0.158,0.85,1.633,3.069,6.11
CNC Milling,AISI 304 Stainless Steel,200.2,6.0,2,Uncoated Carbide,0.45,7.2,142.43,7556.1,0.1471,1.9,3.27,2223.6,MQL (Min Lubrication),0.15,13.788,739.2,4.886,0.506,0.85,2.083,8.385,36.49
CNC Milling,AISI 304 Stainless Steel,199.5,25.0,5,AlCrN,0.213,5.4,112.35,1430.5,0.076,2.93,14.51,543.7,MQL (Min Lubrication),0.12,23.096,951.62,0.957,0.237,0.85,2.035,4.155,10.79
CNC Turning,AISI 1045 Steel,223.3,34.35,1,TiCN,0.155,-5.2,180.15,1669.2,0.1457,2.88,0.15,243.2,Flood Coolant,29.23,75.655,1796.39,1.057,0.189,1.85,6.36,9.782,7.76
CNC Milling,AISI 304 Stainless Steel,179.1,10.0,4,TiAlN,0.061,-4.9,186.4,5933.2,0.0725,3.33,1.72,1720.3,MQL (Min Lubrication),0.1,9.879,120.4,3.568,0.425,0.85,0.429,5.053,30.69
CNC Milling,Ti-6Al-4V Titanium,330.7,32.0,4,TiAlN,0.193,5.1,61.66,613.3,0.1482,3.19,6.34,363.6,Cryogenic (LN2),2.81,7.346,357.92,0.648,0.208,1.35,0.429,2.629,21.47
CNC Milling,AISI 1045 Steel,206.5,32.0,4,TiCN,0.214,-1.4,193.44,1924.2,0.1641,2.48,24.14,1263.2,Flood Coolant,32.17,75.592,1570.14,1.168,0.352,1.85,5.711,9.26,7.35
CNC Milling,Al 6061-T6 Aluminum,99.5,6.0,3,Uncoated Carbide,0.017,-4.6,230.08,12206.0,0.0485,1.82,4.84,1775.3,Flood Coolant,19.55,15.671,128.81,9.773,0.434,1.85,0.564,13.367,51.18
CNC Milling,Al 6061-T6 Aluminum,103.2,16.0,4,TiCN,0.029,6.2,316.34,6293.4,0.1314,1.89,10.09,3307.9,MQL (Min Lubrication),0.2,63.116,206.94,3.843,0.679,0.85,1.262,6.372,6.06
CNC Turning,Inconel 718 Superalloy,393.9,39.51,1,TiCN,0.045,-2.2,100.17,806.9,0.371,0.6,0.37,299.3,Flood Coolant,27.79,22.182,895.02,0.717,0.198,1.85,1.737,4.4,11.9
CNC Milling,AISI 1045 Steel,210.2,16.0,5,AlCrN,0.07,7.5,195.32,3885.7,0.1331,3.59,11.47,2585.9,Cryogenic (LN2),5.67,106.541,1229.56,2.189,0.564,1.35,4.614,8.685,4.89
CNC Milling,Ti-6Al-4V Titanium,344.6,10.0,4,TiCN,0.213,-4.2,49.93,1589.2,0.0529,1.37,4.73,336.1,Dry,0.0,2.183,348.74,1.023,0.204,0.5,0.332,2.009,55.24
CNC Turning,AISI 304 Stainless Steel,205.2,105.76,1,TiCN,0.146,3.9,193.35,581.9,0.2955,3.17,0.3,172.0,Cryogenic (LN2),5.71,181.099,3171.8,0.637,0.178,1.35,11.743,13.611,4.51
CNC Milling,AISI 304 Stainless Steel,200.8,32.0,5,TiCN,0.123,-2.3,178.58,1776.4,0.0548,3.24,6.04,486.3,Flood Coolant,24.54,9.518,153.77,1.103,0.228,1.85,0.526,4.091,25.79
CNC Turning,Ti-6Al-4V Titanium,343.5,42.91,1,TiAlN,0.067,9.4,135.48,1004.9,0.3854,2.4,0.39,387.2,MQL (Min Lubrication),0.19,125.322,3008.45,0.79,0.212,0.85,7.983,9.223,4.42
CNC Turning,Al 6061-T6 Aluminum,102.3,29.55,1,TiCN,0.031,8.2,450.0,4846.8,0.1919,2.8,0.19,930.3,Flood Coolant,20.45,241.538,538.08,2.797,0.299,1.85,4.771,9.262,2.3
CNC Milling,AISI 1045 Steel,205.6,32.0,4,TiCN,0.2,3.0,128.85,1281.7,0.2064,1.6,11.25,1058.1,Cryogenic (LN2),4.1,19.023,365.09,0.897,0.319,1.35,0.942,3.254,10.26
CNC Turning,Inconel 718 Superalloy,377.4,28.03,1,AlCrN,0.027,-1.4,100.11,1137.0,0.2952,0.7,0.3,335.6,Flood Coolant,28.28,20.817,770.15,0.84,0.204,1.85,1.504,4.429,12.77
CNC Milling,Al 6061-T6 Aluminum,107.3,32.0,6,TiCN,0.107,1.3,182.21,1812.5,0.0576,0.74,7.85,626.3,Flood Coolant,29.15,3.635,45.0,1.119,0.25,1.85,0.154,3.538,58.39
CNC Turning,Al 6061-T6 Aluminum,105.1,97.64,1,TiCN,0.063,-2.4,159.87,521.2,0.0637,2.02,0.06,33.2,Dry,0.0,20.601,281.64,0.617,0.155,0.5,0.878,2.065,6.02
CNC Milling,Al 6061-T6 Aluminum,99.0,32.0,4,Uncoated Carbide,0.106,2.7,372.17,3702.1,0.1128,2.79,6.12,1669.8,Cryogenic (LN2),3.31,28.508,77.53,2.081,0.417,1.35,0.551,4.412,9.29
CNC Turning,AISI 304 Stainless Steel,202.9,55.41,1,AlCrN,0.124,7.7,97.53,560.3,0.2458,2.66,0.25,137.7,Flood Coolant,18.03,63.699,2035.25,0.63,0.172,1.85,3.739,6.52,6.14
CNC Turning,Al 6061-T6 Aluminum,102.3,24.3,1,TiAlN,0.082,4.1,152.78,2001.6,0.3497,1.49,0.35,700.0,MQL (Min Lubrication),0.16,79.444,596.61,1.203,0.262,0.85,1.785,4.291,3.24
CNC Milling,AISI 304 Stainless Steel,197.3,8.0,4,AlCrN,0.314,-4.4,205.73,8185.9,0.0803,1.87,6.99,2628.9,MQL (Min Lubrication),0.24,34.451,1284.31,5.452,0.571,0.85,5.081,11.925,20.77
CNC Milling,Al 6061-T6 Aluminum,100.9,8.0,3,TiAlN,0.05,5.6,168.46,6702.7,0.0497,0.55,5.64,999.9,MQL (Min Lubrication),0.11,3.095,45.0,4.168,0.31,0.85,0.152,5.797,112.37
CNC Turning,AISI 1045 Steel,212.2,97.36,1,Uncoated Carbide,0.148,-0.1,95.57,312.5,0.3749,1.33,0.37,117.1,MQL (Min Lubrication),0.12,47.478,1867.98,0.547,0.169,0.85,3.463,4.852,6.13
CNC Turning,AISI 1045 Steel,211.2,48.27,1,AlCrN,0.055,9.7,199.84,1317.8,0.2491,2.66,0.25,328.3,Flood Coolant,31.29,132.328,1367.57,0.911,0.203,1.85,5.44,8.54,3.87
CNC Milling,Ti-6Al-4V Titanium,326.6,25.0,5,TiCN,0.119,2.7,137.79,1754.4,0.0485,3.52,16.51,425.3,MQL (Min Lubrication),0.09,24.711,976.41,1.093,0.218,0.85,2.607,4.893,11.88
CNC Turning,AISI 304 Stainless Steel,198.9,51.61,1,TiCN,0.091,5.4,177.11,1092.4,0.1474,2.74,0.15,161.1,MQL (Min Lubrication),0.15,71.676,1442.63,0.823,0.176,0.85,4.793,6.379,5.34
CNC Milling,AISI 304 Stainless Steel,201.6,25.0,6,Uncoated Carbide,0.447,-0.3,127.02,1617.3,0.0462,1.1,4.18,448.7,Flood Coolant,28.32,2.07,112.12,1.035,0.222,1.85,0.269,3.364,97.52
CNC Milling,AISI 304 Stainless Steel,201.5,25.0,5,AlCrN,0.156,-1.1,97.36,1239.6,0.1755,4.04,20.67,1087.9,Dry,0.0,90.843,4500.0,0.88,0.324,0.5,8.735,10.643,7.03
CNC Milling,Al 6061-T6 Aluminum,95.5,8.0,3,TiCN,0.017,-4.9,360.9,14359.8,0.1978,2.15,1.01,8523.2,Dry,0.0,18.435,45.0,12.594,1.514,0.5,0.306,15.292,49.77
CNC Milling,AISI 304 Stainless Steel,201.3,12.0,5,TiAlN,0.134,-0.3,198.3,5260.1,0.0745,2.55,7.75,1959.5,Flood Coolant,33.24,38.793,869.78,3.079,0.464,1.85,3.382,8.759,13.55
CNC Turning,AISI 304 Stainless Steel,200.5,56.48,1,AlCrN,0.042,-2.2,142.61,803.8,0.2739,1.83,0.27,220.1,Flood Coolant,29.4,71.651,1355.79,0.716,0.185,1.85,3.761,6.181,5.18
CNC Milling,AISI 1045 Steel,211.5,16.0,4,TiCN,0.195,4.6,143.38,2852.6,0.2157,2.98,12.83,2461.4,Flood Coolant,24.26,94.039,2236.78,1.615,0.544,1.85,6.301,10.964,7.0
CNC Turning,AISI 304 Stainless Steel,213.0,53.24,1,Uncoated Carbide,0.118,10.0,99.45,594.5,0.1128,1.22,0.11,67.1,Cryogenic (LN2),3.99,13.728,602.72,0.642,0.161,1.35,1.159,3.439,15.03
CNC Milling,AISI 304 Stainless Steel,220.5,6.0,3,TiAlN,0.243,-6.0,188.56,10003.6,0.1073,1.77,3.19,3219.6,Flood Coolant,20.34,18.183,545.53,7.254,0.665,1.85,2.007,12.841,42.37
CNC Milling,Al 6061-T6 Aluminum,99.7,32.0,6,TiCN,0.008,7.5,208.0,2069.0,0.0716,2.03,26.78,888.9,MQL (Min Lubrication),0.24,48.252,285.63,1.233,0.292,0.85,1.178,3.587,4.46
CNC Milling,AISI 1045 Steel,211.1,16.0,4,AlCrN,0.091,-5.7,180.23,3585.5,0.0804,1.1,3.08,1152.7,Flood Coolant,25.49,3.904,45.54,2.014,0.334,1.85,0.162,4.42,67.93
CNC Milling,AISI 1045 Steel,223.6,8.0,2,TiAlN,0.105,-4.7,223.42,8889.4,0.1508,2.78,5.97,2680.8,Flood Coolant,25.24,44.497,681.53,6.12,0.579,1.85,2.872,11.632,15.68
CNC Milling,AISI 304 Stainless Steel,208.5,12.0,4,TiCN,0.31,0.8,151.33,4014.1,0.163,2.45,6.79,2616.5,Flood Coolant,29.28,43.548,1501.45,2.267,0.569,1.85,4.4,9.167,12.63
CNC Milling,AISI 304 Stainless Steel,201.7,16.0,3,TiCN,0.017,9.6,196.7,3913.3,0.176,4.25,6.99,2066.4,Cryogenic (LN2),5.48,61.446,543.86,2.206,0.481,1.35,2.071,6.355,6.21
CNC Turning,AISI 304 Stainless Steel,216.4,84.06,1,Uncoated Carbide,0.132,-3.4,223.13,844.9,0.2866,3.4,0.29,242.1,Dry,0.0,217.534,4800.0,0.731,0.189,0.5,20.726,23.96,6.61
CNC Milling,Al 6061-T6 Aluminum,101.7,6.0,3,Uncoated Carbide,0.274,3.7,358.22,18000.0,0.1563,1.27,4.14,8441.3,Flood Coolant,22.42,44.57,309.8,18.162,1.501,1.85,2.146,23.662,31.85
CNC Milling,AISI 304 Stainless Steel,187.0,12.0,4,TiCN,0.039,5.2,173.24,4595.5,0.069,4.04,2.4,1268.8,Dry,0.0,12.316,161.87,2.631,0.353,0.5,0.539,4.286,20.88
CNC Milling,AISI 304 Stainless Steel,215.2,10.0,4,TiCN,0.144,-1.2,126.7,4032.9,0.1431,3.89,4.14,2307.9,Flood Coolant,27.36,37.173,981.07,2.278,0.519,1.85,2.402,6.72,10.85
CNC Turning,Ti-6Al-4V Titanium,334.5,22.56,1,TiCN,0.138,4.7,58.79,829.3,0.1537,3.33,0.15,127.4,Flood Coolant,20.42,30.105,2497.78,0.725,0.17,1.85,2.904,5.976,11.91
CNC Turning,AISI 1045 Steel,194.9,34.96,1,AlCrN,0.021,7.3,181.95,1656.5,0.1579,2.42,0.16,261.5,MQL (Min Lubrication),0.24,69.647,825.09,1.051,0.192,0.85,2.869,5.166,4.45
CNC Milling,Al 6061-T6 Aluminum,104.1,32.0,5,TiCN,0.099,-5.6,417.07,4148.7,0.0507,0.64,23.73,1051.1,MQL (Min Lubrication),0.06,16.083,81.61,2.349,0.318,0.85,0.664,3.959,14.77
CNC Milling,AISI 304 Stainless Steel,193.5,10.0,3,TiCN,0.12,-5.6,163.49,5204.0,0.1074,1.72,7.04,1676.1,Flood Coolant,25.61,20.233,509.42,3.04,0.418,1.85,1.637,7.426,22.02
CNC Milling,AISI 304 Stainless Steel,198.4,8.0,3,Uncoated Carbide,0.207,-1.9,102.87,4093.0,0.0534,3.54,6.0,655.2,Cryogenic (LN2),3.4,13.911,941.65,2.314,0.255,1.35,1.893,5.666,24.44
CNC Turning,Al 6061-T6 Aluminum,105.0,21.34,1,Uncoated Carbide,0.144,3.4,269.28,4016.1,0.0885,1.27,0.09,355.4,Flood Coolant,24.2,30.214,259.26,2.268,0.207,1.85,1.395,5.513,10.95
CNC Milling,AISI 1045 Steel,213.1,6.0,4,TiCN,0.099,8.9,180.94,9599.3,0.0977,1.92,1.2,3751.9,MQL (Min Lubrication),0.09,8.629,88.1,6.831,0.75,0.85,0.309,8.944,62.19
CNC Milling,Al 6061-T6 Aluminum,96.0,20.0,5,TiCN,0.044,4.5,274.78,4373.3,0.2171,2.93,16.64,4746.8,Flood Coolant,34.19,231.699,833.81,2.489,0.909,1.85,4.456,10.037,2.6
CNC Milling,Ti-6Al-4V Titanium,336.6,16.0,4,TiAlN,0.068,3.6,58.94,1172.7,0.0506,2.47,9.48,237.1,MQL (Min Lubrication),0.22,5.556,432.22,0.854,0.188,0.85,0.503,2.521,27.23
CNC Milling,Ti-6Al-4V Titanium,328.0,10.0,3,TiCN,0.091,4.6,124.96,3977.6,0.063,3.59,5.91,751.9,MQL (Min Lubrication),0.24,15.968,564.23,2.244,0.27,0.85,1.363,4.841,18.19
CNC Milling,Al 6061-T6 Aluminum,110.0,32.0,5,TiCN,0.019,-2.1,273.81,2723.7,0.0412,3.32,20.72,560.5,Cryogenic (LN2),2.08,38.535,210.95,1.549,0.24,1.35,1.091,3.811,5.93
CNC Turning,Al 6061-T6 Aluminum,99.7,34.13,1,Uncoated Carbide,0.166,6.3,214.2,1997.8,0.2389,1.89,0.24,477.2,Flood Coolant,20.79,96.742,784.27,1.201,0.226,1.85,3.155,6.518,4.04
CNC Milling,Ti-6Al-4V Titanium,329.6,10.0,3,TiCN,0.06,8.5,65.14,2073.6,0.1655,1.77,2.43,1029.5,MQL (Min Lubrication),0.15,4.432,147.06,1.235,0.315,0.85,0.183,2.56,34.66
CNC Turning,Al 6061-T6 Aluminum,100.3,50.83,1,TiAlN,0.065,0.2,299.25,1873.9,0.1148,2.21,0.11,215.1,MQL (Min Lubrication),0.08,75.887,394.03,1.146,0.184,0.85,2.311,4.351,3.44
CNC Milling,AISI 304 Stainless Steel,213.6,8.0,3,TiCN,0.162,2.3,220.51,8773.9,0.1164,3.4,1.03,3064.9,MQL (Min Lubrication),0.07,10.755,114.42,6.007,0.64,0.85,0.495,8.29,46.24
