Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.892515416734145,1.902204185819953,-1.0015591926092142,1.1243037375887657,1.026829796757723,-1.2604724421670932,-0.8470931820836953,1.1255263203582817,-0.7337753713344154,-0.6928654556600412,-0.7315718951774556,1.3499589869293382,-0.5190037468402402,-0.6398936460042706,-0.06962685299441562,-0.32160043344978745,-0.494030324224972,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.486
-0.21695144721751788,-0.9164770804321456,0.15564380289536614,-1.08349815181089,-1.6259714908445513,0.2508683778766737,1.0451528020979504,-0.5090182843745954,0.993257403137616,0.26486110557958253,0.6393204151248172,1.0815384902631386,-0.15056960123553223,-0.19880553466869338,-0.5991035822436492,-0.40843625648494386,-0.5354826205188165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.91
1.1325427946208335,-0.19230345135885152,0.7342453006476564,1.8542300765331412,-1.3650402166541633,-0.5195428258384027,-0.5399412650859927,-0.04626545371035527,-0.19523826961733048,2.4636344267558514,-0.2837023716396748,-1.0086980887322528,-0.3669561168922519,-0.37308658735527644,-0.650707730195543,-0.5191970385135021,0.32152693216353884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.919
2.1335353054615096,0.7030384900408576,-1.0015591926092142,-0.6149034650811671,-0.6257349397813986,-1.4374643331082795,-0.8470931820836953,-0.8657466001372435,1.0211127704678098,-0.7241523487676877,-0.7576417396683616,-1.0243494296457338,-0.6686971649952271,-1.0868406577715006,3.076589426155416,-0.4709282636956007,-0.6475283471608264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.569
-1.3634244314341704,-0.19230345135885152,1.3128467983999466,-0.5698462836648476,-0.10387239140062346,0.7148962793436472,-0.16962392219852218,-0.13682806018879828,1.3368069335433428,-0.0792947186045291,0.3676391089002986,-0.7911444500348664,-0.43027580115401326,0.36430204046971965,-0.5551091663338272,-0.5551149067733852,-0.522305879448044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.393
1.1846552029943178,-0.982311046711536,0.15564380289536614,0.8089034676745291,0.8093870682657331,-0.6931566182248989,0.40466896753826204,-0.35771246623378183,0.9468317909206256,-0.17315539792746865,0.282319617839152,-1.0243494296457338,-0.5498668892484893,-0.6103269013485575,-0.5514033123233877,-0.5412102919700974,2.159737426825333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.014
-1.322168774805162,0.33700163752744705,-1.0015591926092142,0.14205718271300047,1.592180890836896,-0.2835877601244445,-0.6213832951432788,2.118401725530482,-1.5601512687968389,-0.677222009106218,-0.5641699669165608,-1.0118283569149489,-0.3482803269977718,0.9465514509550652,-0.4787390849504093,-0.15129396191991998,-0.44234787090164607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.544
-1.2917698699206297,1.8241909357788757,-1.0015591926092142,-0.9573380438451953,1.592180890836896,0.7594257602918346,-0.660745913916228,0.15584377782080464,-0.3623704735984948,-0.7085089022138644,-0.6787963563300119,-1.0055678205495566,0.4543049251162787,0.6577939098462181,0.4430599675840059,0.6493311808728897,-0.7354949285572051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.057
-0.3146622129178008,0.6503713170173453,-1.0015591926092142,-0.8672236810125563,1.6574137093844927,-0.6804631569890938,-0.7375879202894595,1.6854682896823143,-0.9566183099759679,-0.6841746520190283,-0.657408679031486,-0.7128877454674613,-0.18177726244275716,0.20742732726812843,-0.23958389263477042,0.014802461461475075,-0.6927453522282788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.306
1.7459492681837205,-0.4227223333367178,0.7342453006476564,-0.9483266075619313,0.24403597418656,-1.243172482902165,-0.7102038866803569,-1.4301062575821761,1.8196333006000394,2.7226203752580362,-0.7007042744276912,1.5252540051603258,-0.6846885792476873,-1.1259273597332187,-0.639652566155697,-0.5984361590222484,-0.619801643921493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.88
-0.21260874651972747,-0.9164770804321456,1.3128467983999466,-0.5878691562313754,-1.4955058537493575,-0.7142441425359947,0.1186648104303397,-0.40851587962412794,1.4296581579773227,-0.06712759350711103,0.5619779496506881,0.8279867674647462,-0.34035639462132833,-0.6415266604671277,-0.5542213274178307,-0.537174946499895,0.016612375080242433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.796
-0.20935172099638458,1.9923967196227181,-1.0015591926092142,-0.7590864456133896,1.026829796757723,0.04419016630336259,-0.7442255383570548,0.7732156927165332,-0.17666802473053445,-0.6998180985728515,-0.6892589768463179,-1.0243494296457338,0.49330732415033113,0.5360376378193811,0.3044024997876055,0.6882383265171047,-0.7151697128565541,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.1
1.0880301124684828,2.093451857861582,-1.0015591926092142,0.6917547959920983,1.1355511610037177,-1.0609598941946399,-0.8470931820836953,1.1951049082624512,1.3925176682037306,-0.6928654556600412,-0.7306470226456275,-0.7786233773040816,0.27795436489053893,-0.40662800038836133,0.8305402879089627,0.47341131181172597,-0.5577021956788121,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.136
-0.36351759576794224,-0.4227223333367178,0.7342453006476564,-0.6329263376476949,0.5919443397737435,-0.5961130597447113,-0.46170998981489225,0.43194928537703375,-0.19523826961733048,0.5985879653944786,-0.034622637911706694,-1.0180888932803414,-0.5391150317304527,-0.21978502689713103,-0.6333407820532932,-0.5621316536875056,-0.47926752911820303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.934
-0.23866495070646965,2.107935330443048,-1.0015591926092142,0.5836175605929315,0.5267115212261466,-0.48279320822828947,-0.8001050206935554,1.2315508352598739,-0.2045233920607283,-0.6911272949318387,-0.7050974189538749,0.4891352366878817,0.2639008688823176,0.24778345298450324,0.1262481748721532,0.45939213787514643,-0.5704702295861451,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.838
-0.4243154055370071,-0.8506431141527552,1.3128467983999466,1.4577268800695298,-0.38654793844021,-0.4025377758986827,0.19417929319005242,-0.7994812783237485,-0.1673829022871362,0.4856075180613106,0.28821568022955635,1.2654417459965408,-0.4398361978255918,-0.6685771844171546,-0.6301250990438961,-0.557022316342693,1.783320627150282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.907
-0.3700316468146277,-0.5046856213545587,-1.0015591926092142,0.5655946880264036,1.2877610709481104,-0.8061693698727124,-0.500053811396071,0.44851561583040755,0.5104310360809191,-0.7050325807574593,-0.601222672722926,0.5188727844234956,0.018876228060734166,-0.3887403307214267,0.8303625478883329,0.21496590710550825,0.14670242191751667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.793
1.7872049248127289,0.24615076406188838,-1.0015591926092142,2.548110670344461,-0.5822463940830007,-0.7222287391198076,-0.6958172354268712,-0.5609261197951664,0.6682781176186853,-0.7206760273112826,-0.7188548978648186,1.393000174441411,-0.2733618431704918,-0.7040158048750965,2.105441862139193,-0.07655844733870608,0.1693883250933631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.932
-0.2614641293698689,-0.19230345135885152,0.7342453006476564,0.33129734466154226,-0.12561666424982246,-0.6959205170423727,-0.5928569737737063,-0.8657466001372435,-0.7152051264476194,1.6849384205210938,-0.5349786776307349,0.5767827458033755,-0.7084603763770178,-0.8106619775344414,-0.6511197240177419,-0.6043645941700971,-0.20861338442515076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.221
-0.30706248669666747,-0.982311046711536,-0.4229576948569241,0.33129734466154226,-0.29957084704341413,-0.4326335630222855,0.7173779601274398,0.39660778040983635,-0.2323787593909226,0.2561703019385696,0.5166013910578696,1.4188248869486548,-0.45648793977608904,-0.10087732928094263,-0.6238648829575133,-0.4474293214791278,1.4947155719372054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.078
-0.163753363669586,-0.8506431141527552,0.7342453006476564,-0.3986289942828335,0.39624588413095274,0.2990830572481594,0.7555056732133945,-0.5189580826466197,1.1511044846753822,1.1304651482244692,0.821635912961441,-0.5751559454288282,0.6768066494548188,-0.18214912354604942,-0.6269972016730796,-0.25889362786420855,0.0601121628405594,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.89
-1.3286828258518475,-0.7189751815939744,0.7342453006476564,-1.254715441192904,-1.734692855090546,2.534872467338644,1.6770231694908522,-1.1031973366356007,-0.3809407184852908,-0.29135032744524436,0.6641763644176987,-0.7050620750107208,-0.658720474774886,0.02793850547764071,-0.5828442135626121,-0.5919599880183485,-0.7450276489425902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.751
1.7502919688815113,1.3172693954275696,-1.0015591926092142,-0.48874335711547257,0.831131341114932,-0.7118897102099985,-0.7900405393445502,1.8754288788809999,0.11117077101480416,-0.6824364912908257,-0.6850970504530912,0.25593025707701433,0.4345094491251272,0.24058492563578854,0.1202599639399268,0.6295840502717219,-0.6603634009092163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.717
-0.14529688570397714,-0.5873072490351937,0.7342453006476564,0.17810292784605608,1.7443908007812885,-0.80657883636419,-0.4471381027083573,-0.820465296898022,1.6432159741754775,-0.21660941613253323,-0.4165371890234926,-1.0071329546409047,-0.7257150262257226,-0.835930350354871,-0.5148073574986659,-0.608667721614369,0.04673076316412576,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.472
-0.16049633814624314,-0.8506431141527552,0.15564380289536614,-0.20938883233429167,-1.3432959438049645,-0.33825153673670183,0.2456131150533726,0.2784346231757704,0.22259224033558048,0.822810699332612,0.5348098190282363,0.2629733604880808,-0.09175737126037097,-0.08473869151068503,-0.6321135607864987,-0.38888005777259577,0.23577904512456022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.359
-0.0725566490159886,1.5730343544230012,-1.0015591926092142,-1.1015210243774178,0.8093870682657331,-0.05346759191404141,-0.7283878729213508,0.40433873462141084,0.9468317909206256,-0.7050325807574593,-0.6942879712381334,-0.8240122659531766,0.8761107746623216,0.21467070774969715,1.0766671846874178,1.0701068774535358,-0.750606779545468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.109
-0.350489493674571,-0.9164770804321456,0.7342453006476564,-0.71402926419707,-1.5389943994477553,0.5291008588356929,1.312262902194857,-0.9353251880414132,0.9004061787036357,-0.47038088245011045,0.717298730464578,0.1917597593317421,-0.6449684327157685,-0.4118388531451496,-0.43240794598897675,-0.5885303739654263,-0.12392089652679067,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.351
-1.2982839209673152,-0.7189751815939744,0.7342453006476564,-0.5247891022485281,-1.082364669614577,2.3443681821786977,1.5627326481595127,-0.8337183612607209,-0.7337753713344154,0.07366342547729834,1.0556286635139622,-1.0243494296457338,-0.5126875688590171,0.3686817887031817,-0.6277385279710097,-0.5555409235503138,-0.2368473950638338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.901
-0.20935172099638458,-0.4227223333367178,1.3128467983999466,-0.6058920287979033,-0.43003648413860796,-0.685172021641086,-0.49594774998681423,-0.41845567789615234,-0.39951096337208664,-0.04105518258407222,-0.22745856079787558,0.3490557355122266,-0.7318732997574151,-0.6299180689728344,-0.6120979437943608,-0.6152870915348837,-0.4672217478493495,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.277
1.2096257320066124,-0.3048795336966091,-1.0015591926092142,2.0164359296318914,1.0920626153053197,-0.9866417259914582,-0.6508666684202721,1.7959104927048062,-0.9009075753155796,-0.6824364912908257,-0.5993151231260304,0.7802501776786288,-0.324537239768356,-0.1514554839748119,-0.23261483864455523,-0.127608861111848,0.516129945561701,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.107
-0.20935172099638458,-0.4227223333367178,0.7342453006476564,2.7553737048595313,1.1355511610037177,-0.8290994933954573,-0.5512097794798173,0.059759061191236716,0.3618690769865507,-0.6441969552703689,-0.2711587879267556,0.844420675423901,-0.8150458798101573,-0.5417471820682556,-0.13439166347105816,-0.6309458930667016,1.0304703899114271,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.987
-0.2147800968686225,-1.0481450129909264,0.15564380289536614,0.9620978844900153,1.048574069606922,0.0010938180753466613,1.958519920841245,-1.207013007476743,-0.9751885548627639,-0.5955284548806965,0.26931359786031867,-1.0110457898692748,-0.8067630736847805,-0.7688741157888934,-0.49936198358623335,-0.6266332190279887,3.422843201759217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.155
-0.10186987872607364,-1.0481450129909264,0.7342453006476564,-0.06520585180206916,-1.1693417610113728,0.2627429061295236,2.3770912034480247,0.13265091518608116,-0.093101922739952,-0.34870963147592965,3.81752926168577,1.6927233529345729,-0.2665863067906343,0.27612174241672915,-0.5560112740411456,-0.4941658678892517,1.5156186589383338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.119
-0.34831814332567596,-1.0481450129909264,-0.4229576948569241,0.9350635756402236,0.7658985225673351,0.24114354870408117,2.342575589496529,-1.37709400013138,-1.0866100241835401,0.1431898546054016,-0.17341132221916816,-1.0102632228236008,-0.7486542362575284,-0.8315022648612703,-0.638743935331299,-0.5931556989720812,3.3726530822112983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.475
2.2507882243018487,-0.531019207866315,-1.0015591926092142,0.5295489428933482,-0.5605021212338018,-1.3970295170748679,-0.7458309157501478,-0.566448229946291,1.513224259967905,-0.7206760273112826,-0.730531413579149,1.1222319766381894,-0.562039886812301,-1.0289884062095451,2.939697532312167,-0.3645314686508756,0.16222292755627477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.853
-1.3286828258518475,-0.982311046711536,0.7342453006476564,-0.7680978818966534,1.2660167980989114,2.084049860221823,3.737339817672447,-0.5708659180671908,0.07403028124121205,-0.32785170273749864,3.48590465449214,-0.7152354466044836,-0.234747027785287,0.6304790727918709,-0.5530880582939052,-0.48622548796296644,-0.03608945252225722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.642
1.8936010919085926,-0.7189751815939744,0.15564380289536614,-0.5968805925146393,-1.1910860338605718,-0.8102640347874883,-0.33003817093910554,-1.0667514096381785,1.9774803821378055,0.8523594317120559,-0.5144002637975585,1.0909292948112275,-0.5748732120741498,-0.9237653193323231,-0.6099967907946927,-0.5495253757281912,-0.28703803742222944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.956
-0.12792608291281551,-0.19230345135885152,0.7342453006476564,-0.8311779358795007,1.026829796757723,0.09015277997172162,-0.3570208601999349,-0.632713551759786,0.97468715825082,-0.26527791652220556,-0.27740167751659556,-0.5579394704239992,-0.7209491828398907,-0.3618187194809157,-0.5285762713534407,-0.6074791706064671,-0.6132767030046831,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.998
-0.2799206073354778,-0.19230345135885152,1.3128467983999466,-0.8311779358795007,0.5702000669245444,0.6637129679089491,-0.1849676253594287,-0.8293006731398213,1.3182366886565466,-0.03410253967126188,-0.08947913995576366,-1.0079155216865787,-0.5771556491173644,-0.2724681951822687,-0.5625542573238045,-0.5844191330694181,-0.6132767030046831,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.122
-0.2962057349521916,-0.08762744497462083,-1.0015591926092142,-0.1192744695016526,0.6136886126229424,0.8225859666022519,-0.20843083341232388,-0.02196816904540702,0.5104310360809191,-0.7119852236702696,-0.5413949808202927,-1.0110457898692748,0.9624557986556327,0.5389460431054618,1.1815793364494507,1.1562410257972802,-0.40260506915156735,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.333
-0.15723931262290056,1.266906411223836,-1.0015591926092142,-0.7680978818966534,-1.4085287623525615,0.38179528852663147,-0.6498169985863268,1.9902887700243914,-1.1887463710609183,-0.6806983305626231,-0.5896039615418349,-1.0243494296457338,0.27419336800171973,1.7986760746138397,-0.34240569312036195,0.4696595001964207,-0.698805747687855,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.673
-1.3764525335275415,0.6674881482499867,-1.0015591926092142,-0.29049175888366674,0.13531460994056518,0.354770500089111,-0.5682206053181663,0.4937969190696291,-0.7337753713344154,-0.7032944200292568,-0.6258474038828504,1.3030049641888952,0.16044474453987495,0.6186817777600694,0.09217959656671308,0.3561886786709292,-0.5829564216976945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.706
1.15208494776089,-0.19230345135885152,0.7342453006476564,0.4394345800607092,0.6789214311705393,-1.1694685144362,-0.7349328730624216,-0.28040292411803763,0.8261251991564516,0.3604599456307246,-0.5612219357213586,-0.8044480898113253,-0.7283419820679132,-0.8561547481011944,-0.6077886832900843,-0.6093228566578812,-0.17097028502240352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.629
-0.13226878361060593,0.5249576112551065,-1.0015591926092142,-1.1646010783602652,-1.2345745795589695,0.8938331361193521,-0.44340251300519906,-0.45158833880289956,-1.0587546568533461,-0.71893786658308,-0.6519172483737563,1.1159714402727972,-0.2528486196814741,0.17672007156727468,0.31851922125868665,-0.056095322154464854,-0.7484041273875858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.412
-1.382966584574227,-0.19230345135885152,0.7342453006476564,-1.0114066615447788,-0.7996891225749904,2.127862774809924,0.254257454862334,-1.4665521845795984,0.2690178525525704,1.382498453813844,-0.4113347810319593,-1.0188714603260154,-0.5506277015962275,-0.5950532882833474,-0.6398508793039571,-0.5650027919656304,-0.6760152020092617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.63
-1.351482004515247,-0.3266047425688078,-1.0015591926092142,-0.9122808624288758,-0.5605021212338018,2.8058369180739358,0.6193573212222527,1.6037410594456702,-0.4552216980324748,-0.6859128127472309,0.15006284578772666,-1.0094806557779268,2.8842821439923694,4.523097013521598,-0.040608970291893746,3.0733738015432746,-0.621797704414342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.989
-1.3601674059108277,-0.4227223333367178,1.3128467983999466,-0.8041436270297091,1.6791579822336915,1.3927680559847893,0.3019865596646707,-0.5498818994929173,-1.2537422281647044,1.40683270400868,0.6494362084416876,0.6933852356088092,-0.4181028035902015,0.32454934957999504,-0.6547242729550831,-0.5526862531475997,-0.5555574771542746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.009
-0.1235833822150254,1.7468360254005917,-1.0015591926092142,-0.4346747394158891,-0.47352502983700595,-0.6132082857639004,-0.7988701150065609,-0.9861286014317595,0.1575963832317945,-0.7276286702240928,-0.7516300682114786,-1.014176058051971,-0.4876668910833993,-0.8304928290874083,2.7320120376563275,-0.2903401099527976,-0.670394677862737,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.619
0.028411142207636877,-1.0481450129909264,0.7342453006476564,0.9981436296230709,1.5052037994401,0.8439805907819561,3.307129548965744,0.24419754023879806,0.06474515879781424,-0.4825480075475285,5.429350866529276,-0.6338484738543821,-0.2900422950209036,0.8026535900844641,-0.488067666069858,-0.5000155436329624,3.4897633611564407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.146
-0.3580892198957043,-0.07841068969550613,-1.0015591926092142,-1.074486715527626,-1.64771576369375,-0.6780063580402282,-0.6203644979515084,0.09068287803753435,-0.9194778202023757,-0.7102470629420671,-0.6679869086142705,1.116754007318471,-0.4588995713689196,-0.42364263586223927,0.13767640415530696,-0.26164304706321084,-0.7056257703716774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.811
0.07400949953443574,0.714888603971148,-1.0015591926092142,-0.056194415518805246,0.46147870267854957,-0.7022672476602753,-0.7472201846480166,1.5529376460553241,-0.18595314717393227,-0.6876509734754335,-0.6672354496821601,-0.7058446420563949,0.18161829572692972,0.1280370418313791,0.0824344627040398,0.37731051887159817,-0.5438131769878948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.544
1.268252191426782,-0.982311046711536,0.15564380289536614,0.0609542561636253,-0.2778265741942152,-0.542575315984017,0.5853665421877295,0.08184750179573506,1.0211127704678098,-0.49471513264494665,0.7634267479895067,0.6886898333347649,-0.6492605627530088,-0.33125743669903845,-0.3995775188080898,-0.574260601924771,1.11828810690619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.952
-0.14203986018063428,-0.7189751815939744,0.7342453006476564,-0.04718297923554134,1.5704366179876967,0.44167976290522853,0.4211240858174633,-0.580805716339215,1.2161003417791683,1.486788097505999,0.44787180103639057,0.629997304909211,0.56812532332791,-0.16064933497650188,-0.632182928060322,-0.28599760280645664,0.09566561056053788,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.034
1.2715092169501248,1.696473041196858,-1.0015591926092142,1.3946468260866822,0.37450161128175385,-0.7135275761759088,-0.8075144548155223,0.8792402076181249,0.3061583423261625,-0.698079937844649,-0.7160224757360949,0.39209692302429944,0.18179055512641762,-0.14523948052024688,0.4946379312054482,0.3774823575715358,-0.4405928382611812,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.586
