Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.8121754538250237,-0.9164770804321456,0.7342453006476564,2.7553737048595313,1.5052037994401,-1.3094036878986646,-0.45269517829983247,-0.05620525198237935,0.5290012809677151,-0.00976828947642576,-0.17647496248084887,1.4219551551313512,-0.6554044813347439,-0.8982725206578619,-0.5881300069586194,-0.5911330142748985,3.740744072666622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.415
-0.2180371223919654,0.4485902103710137,-1.0015591926092142,-0.7771093181799174,0.8093870682657331,-0.5610013081005084,-0.6930695702733085,2.248723525097022,-1.4301595545892667,-0.6754838483780155,-0.6081014121783979,1.541687913119481,-0.33457134978852626,0.6072150743458677,-0.4430379530401256,-0.13761846538321576,-0.6632796527563031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.679
-1.2993695961417626,-0.19230345135885152,0.7342453006476564,-0.5968805925146393,0.9833412510593248,2.636317790602216,0.4067991798483274,-0.3764876407476052,0.39900956676014276,1.0157465401630987,0.6196090692902299,-1.0243494296457338,0.11783925306653399,1.199354921005107,-0.6334559508215456,-0.3982941932157074,-0.5317166542987308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.031
-1.3840522597486746,-0.5873072490351937,0.7342453006476564,-0.8582122447292924,0.5267115212261466,0.20316553161953504,0.03753150679480228,-1.3351259629828331,0.07403028124121205,1.5302421157110637,-0.39145002159765413,0.7395566913035782,-0.5402203628771668,-0.8089783431073632,-0.6431375632624344,-0.562407311601989,-0.5304623454443013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.65
-1.3438822782941138,-0.7189751815939744,0.7342453006476564,-0.2814803226004028,-0.10387239140062346,2.2599157183114458,1.5120706423505645,-0.4416485405308755,-1.3373083301552866,0.9618635575888188,1.6656399027878654,1.5980327404080126,-0.32150834532736045,0.9002098348490445,-0.6535248078019714,-0.5078628442634482,-0.06745397710424822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.91
-0.26689250524210684,-1.0481450129909264,0.7342453006476564,-0.5968805925146393,1.5052037994401,-0.16422827785872812,1.693941377402677,0.21327372339250011,-1.4115893097024708,-0.48950065046033886,3.0108670003319067,1.2443124357633413,-0.7274806850704737,0.012833932656875394,-0.603962886930318,-0.6091080582829592,0.5285463078292798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.142
-1.3612530810852752,-0.5873072490351937,1.3128467983999466,-0.49775479339873646,-0.16910520994822037,0.4168046735479652,0.14012129674186885,0.13817302533720577,0.7518442196092674,0.4004376423793841,1.082912403202893,-1.0243494296457338,0.10700126584875336,0.3923229939870013,-0.6110686714721136,-0.44792192575228235,-0.3296995250587615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.919
1.3062508225324474,1.2629563732470726,-1.0015591926092142,0.0609542561636253,1.5486923451384977,-0.9867440926143275,-0.8217467428581336,-0.3842185949591797,-0.1673829022871362,-0.7171997058548775,-0.7447513287560068,-0.6620208874986481,-0.498160359502204,-0.7801456680277384,1.0029033467346187,-0.3008079507573324,-0.5775036257970431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.14
1.9565702520265529,1.9058250539653194,-1.0015591926092142,0.8719835216573762,-1.2345745795589695,-0.7429067969394255,-0.8182272616501993,-0.5686570740067409,0.3711541994299489,-0.7206760273112826,-0.7471213146188164,-1.0243494296457338,-0.34474900930826985,-0.716846484049909,1.8120772308695754,-0.14777126857119832,-0.523712284565269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.323
-0.37654569786131314,2.1991153737400038,-1.0015591926092142,-0.8311779358795007,1.526948072289299,-0.09001247627841581,-0.7673491473460267,-1.0148435742176074,-1.578721513683635,-0.7276286702240928,-0.7474103372850127,1.1464915550540848,-0.7152502677068325,-0.6753455622123085,0.16155782249755815,-0.5173676723537491,-0.7265176370981513,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.342
2.045595616331255,-0.8506431141527552,0.7342453006476564,2.7553737048595313,0.4832229755277487,-1.0247221096988737,-0.303518571310899,-0.9430561422529877,-0.4552216980324748,0.8262870207890171,-0.3613916643132393,-1.013393491006297,-0.6675631239485984,-0.9543691725429719,-0.6410931682531779,-0.5941652513342148,2.9878935342405737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.392
1.247624363112278,-1.0481450129909264,-0.4229576948569241,-0.02014867038574987,1.2660167980989114,-0.5540403777453894,1.0703757507548126,-1.0435585470034552,-0.00025069830597215185,-0.4338795071578562,-0.1802322571414007,-1.0204365944173635,-0.7740912075819085,-0.8363398354293666,-0.520122696380895,-0.6058431229841439,1.599268858184863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.497
1.170541425726499,-0.9164770804321456,0.15564380289536614,2.394916253528975,-0.8866662139717862,-1.0768267207393964,-0.22939335744905512,-1.3947647526149787,1.578220117071691,0.6594235908815691,-0.5867137348798719,-1.0094806557779268,-0.6857077806946573,-1.088166748653826,-0.6085456310047868,-0.5863800035675955,3.33922043950367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.122
-0.20392334512414664,-0.5873072490351937,0.7342453006476564,-1.1285553332272096,-0.2125937556466183,-0.6191455498903254,-0.3571443507686344,-0.8116299206562226,0.7425590971658695,1.1791336486141417,-0.3460156584715963,1.3037875312345693,-0.4722066099793601,-0.759418955240887,-0.6322983846541218,-0.5454453999289772,-0.6810344607334561,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.227
-0.20392334512414664,1.5809344303765283,-1.0015591926092142,0.4304231437774452,-1.104108942463776,0.06251379179698444,-0.7160079434092311,-0.8889394627719668,-1.541581023910043,-0.7258905094958903,-0.7350979717050505,0.356098838923293,-0.6789035344148853,-0.5434996179973369,0.1189017719679392,-0.4811097066669061,-0.5519493254146298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.311
-0.1550679622740052,-0.08203155784087258,-1.0015591926092142,-1.155589642077001,1.3747381623449062,-0.510022729911549,-0.5738085535518164,2.1780405151626274,1.11396399490179,-0.677222009106218,-0.528099938175263,-1.0102632228236008,1.5137289418667912,0.6501276684451774,0.3780505122917671,1.7061678252727275,-0.7309624001292578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.977
-1.3091406727117911,1.4890960474167785,-1.0015591926092142,-0.6869949553472783,1.1355511610037177,0.12731186407331244,-0.7014978015870459,0.43415812943748366,-0.8266265957683957,-0.7050325807574593,-0.6826114555238031,-1.0243494296457338,-0.02275312681550882,0.38369693559031876,0.07572706492943328,0.17343822128724415,-0.6942354883480198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.98
1.347506479161456,-0.982311046711536,-0.4229576948569241,0.3763545260778618,1.352993889495707,-0.7355364000928291,0.35391434380278863,-0.2395393089997156,-1.0587546568533461,-0.002815646563615417,-0.04433379949590223,-0.7183657147871797,-0.7447783997690505,-0.5891511366164424,-0.6331357974263365,-0.5912225135977828,1.557453482775708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.801
-0.25060737762539304,-0.19230345135885152,1.3128467983999466,-0.10125159693512478,1.3095053437973092,-0.47337547892430515,-0.5260794487494797,-1.2379368243230404,1.8474886679302336,0.6420419835995432,-0.5419730261526853,1.2983095619148508,-0.6390829032332652,-0.9027668446173026,-0.6038479373493574,-0.5967743355949348,-0.35918578203613943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.01
1.1792268271220798,2.1388772945943613,-1.0015591926092142,2.7553737048595313,-1.1475974881621738,-0.6302011451602202,-0.8149856342218388,-1.071169097759078,-0.018820943192768204,-0.7276286702240928,-0.7557341900714661,-1.0063503875952307,-0.5466083156081765,-0.8713554748255162,2.470842892800623,-0.349137585114795,-0.33706771549136966,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.664
-0.11055528012165416,-0.5873072490351937,1.3128467983999466,-0.8041436270297091,1.1355511610037177,0.44075846329940394,0.1516059196309176,-0.1787960973373451,1.3925176682037306,0.2978861594154317,0.8141213236403373,-0.8623580511912051,0.06158220418377658,0.15809841241913145,-0.593222635829382,-0.45698355319566075,-0.5003479223864703,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.302
1.3605345812548268,-0.7189751815939744,0.15564380289536614,0.7998920313912652,-1.2780631252573675,-0.5506622791906993,-0.1743165638091013,-0.36323457638490647,1.9867655045812043,-0.46864272172190785,-0.17872933927718002,1.2004886812055944,-0.7311842621594635,-0.5340585941956678,-0.3518314193868086,-0.6015018091621083,0.6854056582716874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.206
0.10332272924452049,-0.7189751815939744,0.7342453006476564,-0.9212922987121396,1.7009022550828907,-0.0522391924396086,0.12474672093878761,-0.9220721236787143,0.7054186073922775,0.8819081640914997,-0.06364051359781474,-1.0173063262346673,-0.3321022983958664,-0.605815477132216,-0.6271148072336988,-0.5105048642749895,-0.51289592803501,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.455
-0.12575473256392045,1.4887668775853815,-1.0015591926092142,-1.065475279244362,0.02659324569457035,0.0154251452770622,-0.7144025660161383,1.6965125099845635,-0.9287629426457737,-0.6841746520190283,-0.6428419366551926,-1.0157411921433193,0.2529623970148358,1.1025871702876404,-0.22957752367021014,0.448480380429106,-0.7449783993963006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744
1.2259108596233261,1.2175309365142932,-1.0015591926092142,0.14205718271300047,0.4832229755277487,-0.9319779493792005,-0.8128245492695985,0.7798422248978826,1.2903813213263524,-0.6998180985728515,-0.7204156202622786,0.4171390684858691,0.2648339406295437,-0.3922131646275509,1.028948075855651,0.46032293083314196,-0.5617625030419837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.887
-0.0334723427358755,-0.8506431141527552,0.7342453006476564,-1.074486715527626,-1.1910860338605718,-0.05827882318890302,0.46959413403199673,-0.8259874070491465,-0.46450682047587283,1.0800584871065944,0.26006487254203714,-1.0188714603260154,-0.3502900199917973,-0.548641028493081,-0.644276134337959,-0.5150406899587603,-0.5672695596023007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.095
-1.3362825520729806,-0.28545851364418884,-1.0015591926092142,-0.7410635730468617,-0.3648036655910111,2.2439465251438198,0.40695354305920173,-0.6095206891250627,0.5475715258545112,-0.7206760273112826,-0.47624927185964744,0.3334043945987456,1.110139523816594,0.651351518213059,1.9862624806859104,1.3035640712104877,-0.563038651140826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.955
-0.25495007832318345,0.1641874760440473,-1.0015591926092142,2.070504547331475,-0.29957084704341413,-0.267516200333949,-0.5806005348302861,0.5136765156136776,1.5503647497414972,-0.7032944200292568,-0.6297781121431201,-1.0243494296457338,1.0437191703640505,0.09803017580953312,1.3227765816031087,1.237305932492864,0.10015579052606752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.257
1.1130006414807774,-0.8506431141527552,0.7342453006476564,1.2144181004214047,-1.1258532153129748,-0.8718887417548649,-0.1812937809406201,0.47502174455580537,1.2810961988829546,0.38827051728196593,0.4338831039924897,-1.0243494296457338,-0.11700772823530595,-0.43509171840281946,-0.6008523336175382,-0.4568625501111214,1.5574632070708523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.381
1.319278924625819,-0.9164770804321456,0.7342453006476564,-1.1285553332272096,1.526948072289299,-1.1522709217941414,-0.30182057599128154,-0.4913475318909968,1.9681952596944077,0.2266215695591257,-0.1694228094256592,0.3060145480001537,-0.465847367148265,-0.8946330493536959,-0.5758173034081947,-0.5438594719274693,-0.5856730746641855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.931
-0.23323657483423169,0.04206546859577814,-1.0015591926092142,1.4847611889193213,-1.1910860338605718,0.5755753056183988,-0.3412140674064056,-0.26494101569488865,-1.2815975954948986,-0.7154615451266747,-0.6081014121783979,0.5799130139860716,-0.3735163290227495,0.16860461803121013,0.011664187973270599,-0.17646833146078497,0.016495110361877983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.27
-0.07907070006267405,-0.9164770804321456,0.7342453006476564,-0.8131550633129729,-0.5387578483846028,-0.18050457089496216,0.6310271799643506,0.4573509920722068,0.2690178525525704,-0.43909398934246396,1.7326353568121668,1.5972501733623385,-0.5530393331890582,0.14062755650822117,-0.49930670058014365,-0.5656042274154122,-0.23433989564660251,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.932
-1.2613709650360971,-0.7189751815939744,0.7342453006476564,-0.6960063916305421,-1.64771576369375,-0.04793979427909408,0.12734002288147606,-0.26604543772511374,0.4825756687507248,1.4433340793009344,0.40619473257088456,1.161360328921892,0.20359572411159443,-0.19699879441090634,-0.6384860375865066,-0.37690743501930146,-0.35605017066502354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.627
1.2389389617166973,2.072714158483574,-1.0015591926092142,1.4036582623699463,0.4397344298293507,-0.8533603830155041,-0.8340649270859036,2.4850698395651545,-0.17666802473053445,-0.6720075269216103,-0.7040569373555683,-1.0118283569149489,0.2847442562203537,0.25509891885815933,-0.08253650356372791,0.4801846205676014,-0.4776710414901877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.776
-1.3525676796896946,-1.0481450129909264,0.7342453006476564,-0.4256633031326252,0.5702000669245444,0.9227005237685219,3.4329973111126573,0.3634751195030888,0.018319546580823902,-0.07755655787632655,5.966181566722277,1.2051840834796388,0.6483694935893578,0.9779878904443221,-0.5963195072928432,-0.2659855542095517,0.8464170649660939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.568
-0.10838392977275911,2.36797949724664,-1.0015591926092142,0.39437739864438964,-0.038639572853026556,0.1545413857565718,-0.7533020951564645,-1.2213704938696668,-1.1701761261741221,-0.7311049916804981,-0.7512254364788038,1.071365118669376,-0.6546723788869203,-0.7402178897301223,1.2420968433893063,-0.4569377295423441,-0.6044913323511885,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.972
-1.2635423153849923,-0.3848678027260684,-1.0015591926092142,-0.48874335711547257,1.418226708043304,2.535179567207252,0.6193573212222527,1.3585593687357387,-0.9659034324193658,-0.6893891342036361,0.08578420482567047,0.2387137820721853,1.4362552769471073,3.8089668976433186,-0.2009066035536049,1.6288833699757719,-0.4309154413019425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.88
-0.2831776328588207,-0.7189751815939744,0.7342453006476564,1.0341893747561266,0.4179901569801517,-0.7594901898442679,-0.2995668731125166,-0.9806064912806348,1.9960506270246021,0.8245488600608145,-0.37480231602474745,-1.0149586250976452,-0.4389892557781096,-0.8766992450358254,-0.6088078498272043,-0.5371613426028166,0.8485252459364734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.441
-1.275484742303916,-0.5873072490351937,1.3128467983999466,-0.5067662296820004,1.026829796757723,1.3289936499371557,0.5779571080657626,-1.3461701832850823,1.1325342397885862,-0.34697147074772705,-0.04473843122857707,-1.0243494296457338,-0.6901147503315562,-0.5891092469941515,-0.49246132043795954,-0.6069557785662402,-0.33471859556839995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.758
-1.2559425891638591,1.4831709904516337,-1.0015591926092142,-1.0204180978280426,0.24403597418656,2.8058369180739358,-0.3908264033814089,-0.7530955530543021,0.18545175056198837,-0.7224141880394851,-0.6661949680838534,0.9931084141019709,0.8696941120313972,0.6773413456659619,1.8368906561983518,1.0637058858808586,-0.738859580617161,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.435
-1.3655957817830657,-0.4227223333367178,1.3128467983999466,-0.7951321907464451,-1.5389943994477553,1.4332028720182013,0.3175154986786264,-0.03853449949878079,0.5939971380715011,3.0980630925497943,1.2062094726022328,-1.0086980887322528,2.3529049614220634,0.9298921564167377,-0.6485330397028085,0.00016180422678778008,-0.5515422167313235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.032
-0.17569579058850943,0.9038320871929981,-1.0015591926092142,-1.1105324606606815,-0.5387578483846028,0.14123372478355017,-0.638795465329901,1.823521043460429,-1.123750513957132,-0.6824364912908257,-0.5903554204739452,1.2943967266864806,0.16981852686200838,1.350994953223081,-0.3103120428833403,0.36553956792586945,-0.7441147647980167,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.956
-0.17243876506516684,2.164223371611927,-1.0015591926092142,-0.10125159693512478,-0.49526930268620484,-0.21848258797950829,-0.7776297371902557,0.5666887730644735,-1.2258868608345104,-0.7032944200292568,-0.7096639770797765,-0.6440218454481448,-0.34598353500459983,0.1699620660590931,-0.17294902216064048,-0.14900277925408476,-0.6475158136304354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.633
-1.3417109279452186,1.097054778223009,-1.0015591926092142,-0.2544460137506111,0.004848972845371367,2.8058369180739358,-0.30293199110957664,0.3148805501731926,0.9096913011470336,-0.7067707414856619,-0.5363081818952378,1.7036792915740095,3.449709267861451,2.420005699375616,1.1416067337859548,3.637420014196932,-0.6127845277967764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.377
-0.09969852837717828,-0.7189751815939744,1.3128467983999466,-0.4166518668493613,0.4832229755277487,0.24697844620763668,0.3043328804699602,0.40654757868186076,1.8196333006000394,-0.5468599544910242,1.649107806281437,-1.0243494296457338,-0.5472112235063842,0.4633403208481743,-0.24443803721981638,-0.5784448742682526,-0.16156143152624017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.001
-0.32551896466227664,-0.9164770804321456,0.7342453006476564,-1.1646010783602652,0.6136886126229424,-0.7739238836688527,0.06139605919597057,0.24309311820857296,-0.42736633070228075,0.6698525552507845,0.6722111945379557,0.8819838936162555,-0.29808106699700565,-0.4364308247031606,-0.63823761082305,-0.5020203284655683,-0.6258254379804806,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.69
-1.3069693223628958,0.6352295047730855,-1.0015591926092142,-0.263457450033875,1.2877610709481104,2.229717564564974,-0.24708338141525113,1.4093627821260855,0.3804393218733467,-0.6893891342036361,-0.38954247200075853,1.5941199051796424,3.7754517922930737,3.5270556666479607,0.33108256372862954,3.962366995779019,-0.5743684544480051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.115
1.27368056729902,-0.31804632695248714,-1.0015591926092142,-0.2274117049008195,-0.34305939274181213,-1.0012801530617819,-0.6519472108963923,0.933356887099146,-1.2258868608345104,-0.6963417771164464,-0.6397782963935119,-1.0110457898692748,-0.5494218857998122,-0.4149514202805977,-0.24834122874382875,-0.3519442838804432,-0.35250023724333107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.401
1.072830660026216,2.1527024275130335,-1.0015591926092142,0.4844917614770287,-1.1910860338605718,-0.40878213989371603,-0.7948566715238288,2.151534386437229,1.3739474233169344,-0.677222009106218,-0.682149019257889,-0.6424567113567967,1.884057940865866,0.7839215201441071,0.46134950091253435,2.075592390355341,-0.5838784030519537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.355
-1.2982839209673152,0.4986240247433505,-1.0015591926092142,-0.44368617569915303,1.0050855239085237,0.8159321361157414,-0.45028711221019324,0.362370697472864,1.2532408315527603,-0.7050325807574593,-0.5882166527440926,-1.0071329546409047,1.9331662246698753,0.8907102616900247,1.249604482865499,2.1245807397292307,-0.5964333421577245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.758
-0.12901175808726334,-0.4227223333367178,1.8914482961522368,-1.1465782057937373,-0.16910520994822037,0.2747198010052432,-0.12735927506113598,-0.9883374454922094,0.18545175056198837,2.4010606405405577,-0.01884200033738881,-0.6839327647775214,0.010636486785229543,-0.5392825024179118,-0.647962453294469,-0.4952267331965057,-0.7081373732264181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.535
1.8045757276038905,0.04338214792136592,-1.0015591926092142,-0.6419377739309589,1.5052037994401,-0.7072832121808756,-0.656238508158698,2.4685035091117804,-1.030899289523152,-0.6720075269216103,-0.5720891879703394,1.2458775698546896,-0.10861008251027071,0.47647343829023314,-0.3357110602233331,0.08779094925998969,-0.5892706290511691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.963
-1.3938233363187027,-0.19230345135885152,1.8914482961522368,-0.3986289942828335,-1.2563188524081685,2.340990083624007,0.3182255694486481,-1.019261262338507,1.9031994025906214,2.3437013365098727,0.36295694170791865,-1.0204365944173635,1.342201644826713,0.09517839760368076,-0.6362039074954056,-0.2738412081101734,-0.46270430539369434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.063
-1.4339933177732636,-0.4227223333367178,0.7342453006476564,-1.0023952252615147,-0.32131511989261313,2.5861581453962117,0.7602600601083231,0.30604517393139336,0.9189764235904319,2.7660743934631005,1.7677227084883975,-1.0243494296457338,3.349210263210218,2.23258776478761,-0.6452364770682398,0.40757560989811586,-0.6438932064591999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.687
